date,perfect__free,perfect__blind,perfect__aware,naive__free,naive__blind,naive__aware,mean_7__free,mean_7__blind,mean_7__aware,regression__free,regression__blind,regression__aware,reg_demand__free,reg_demand__blind,reg_demand__aware
2025-05-09,28708.63959999999,23117.154099999996,24025.575149999997,16302.613600000002,10276.871599999999,13454.966399999996,24259.756950000003,17840.16345,16348.461299999997,24186.278249999996,18078.77175,19002.549649999994,26209.435500000003,19834.219000000005,21688.566099999996
2025-05-10,24812.10065,19138.61415,19694.23595,21771.213349999998,16179.72785,17920.704750000004,19850.50395,13209.395450000004,16366.187199999998,21815.860800000002,16142.3743,15811.2335,22177.59485,15498.258349999998,17155.776099999995
2025-05-11,28427.818199999994,21715.032199999994,21725.020549999997,19577.726499999997,13904.24,15984.5165,20509.8596,14099.709100000004,16947.82755,17310.834950000004,10992.299450000002,10688.2432,22197.389900000002,15484.603900000002,17044.0429
2025-05-12,24661.104250000004,17916.173749999998,19396.57355,6365.0656999999965,-347.7203000000043,1208.759499999994,18123.358449999996,13422.263949999997,14996.575699999998,22649.5146,17621.174099999997,18738.805849999997,20044.690199999997,12673.531199999996,17260.53215
2025-05-13,31339.46735,24987.898349999996,25783.757,25229.82729999999,18484.896799999995,19452.623450000003,29347.45145,24036.35595,22736.49895,28445.9803,22338.4738,22363.652499999997,29753.005750000004,22673.278250000003,24126.923950000004
2025-05-14,19746.116550000002,15974.76655,16758.5291,14442.872750000002,8091.303750000001,10945.346399999997,14829.218899999996,9518.123399999997,12662.1191,14374.426349999996,8266.919849999998,8502.500999999997,12791.672600000002,5899.121599999999,8529.047199999995
2025-05-15,25019.048099999996,20684.8951,20945.02755,20133.61185,16362.261850000003,18083.1511,16142.260849999997,11450.609349999999,17839.322099999998,12034.389600000002,6038.378600000001,11863.0349,11634.502149999998,4268.064649999998,9013.858649999998
2025-05-16,31930.715149999993,25482.336649999997,25999.12095,18412.617299999998,14078.464299999998,15076.311999999998,25475.828199999996,21128.6447,16128.55215,27607.480699999996,21288.945199999995,21585.12675,28640.19425,21942.50175,23558.699200000003
2025-05-17,40816.3687,34497.833199999994,34600.469,34288.67715,27840.29865,29454.236249999998,34818.25865,29467.345150000005,20780.4801,39281.693499999994,33174.187,33108.9869,37806.3579,31487.822399999997,32388.924
2025-05-18,32804.522450000004,26447.758949999996,26882.1451,30429.651650000003,24111.11615,23725.6944,31249.808300000004,25898.8948,24310.958400000003,30737.832249999996,24534.755749999997,25368.6788,30675.7983,24679.7873,26007.20855
2025-05-19,24981.4383,19328.7043,20454.535200000002,21813.2131,15456.4496,17157.867350000004,24092.04185,18418.555350000002,19249.534,24706.778400000003,19678.4379,19303.8313,23908.2959,18468.596900000004,17720.3566
2025-05-20,25108.74105,19402.221049999993,20437.62115,20999.18215,15346.448149999997,16013.030549999998,21835.066,16161.579499999996,16852.348899999997,24073.113899999997,18077.102899999998,18059.473299999998,22087.302350000005,16413.81585,17654.303999999996
2025-05-21,28936.980999999996,22940.97,23692.4473,25751.37515,20044.855150000003,18014.702449999997,27425.803650000005,21752.31715,21591.2147,25918.57245,21880.04245,20935.130549999998,25246.215300000003,20879.917799999996,20456.42585
2025-05-22,22272.5055,18576.836499999998,19621.3259,17575.177899999995,11579.166899999998,14672.7325,17193.192500000005,11197.181499999999,14716.061099999997,20448.583250000003,15756.931750000002,17299.934950000003,19165.128200000003,13327.223700000002,18312.420599999998
2025-05-23,19543.576050000003,15776.474549999999,16778.396999999997,18334.268649999998,14638.599649999998,15749.793099999999,16699.375,10703.364000000001,12861.84,18459.51025,14763.84125,15086.3448,15818.902100000003,10378.730099999997,13661.8043
2025-05-24,32248.344750000004,23659.811749999997,24934.461,7184.236849999999,3417.1353500000005,1435.5845000000004,15489.63745,9816.15095,8829.4522,13726.955849999998,7438.92635,7797.25835,22298.7995,16264.5605,14747.0295
2025-05-25,30847.879000000004,22475.771500000003,23558.4369,19450.40005,10861.86705,15814.9195,20113.6113,14404.310300000001,11876.26975,22248.42435,15407.03485,15367.99405,25764.3132,18357.6762,19176.3344
2025-05-26,39395.49984999999,31592.098850000002,32153.90855,28190.5708,19818.463299999996,21889.9958,31418.732599999996,25422.7216,22279.678,27248.412,21865.6475,22634.3424,33926.1574,26924.247900000002,28243.159
2025-05-27,42618.42035,37059.14485,37316.51795,6992.934649999996,-810.4663500000033,-1366.9913499999986,3922.4054000000015,-2790.380600000003,5952.0356500000025,40287.339400000004,35109.5859,35109.5859,40077.805349999995,34900.05185,33107.44035
2025-05-28,21817.8307,18890.0897,19423.970699999998,11638.658050000002,6079.38255,6886.31385,15410.585500000003,9715.864999999998,13089.521899999998,13025.7148,5738.921799999996,14965.69845,14224.4291,6937.644600000001,11950.419400000002
2025-05-29,44699.6702,36268.0207,36260.562900000004,14780.498699999998,11852.7577,11637.2955,26004.5208,21242.431299999997,19145.97455,34216.72075,27425.88874999999,28204.537699999993,35598.1854,28596.3244,29383.0304
2025-05-30,30499.788999999997,23802.0565,24596.84335,19201.10990000001,10769.4604,11215.985199999996,21287.665699999998,13707.680199999993,18095.2457,27278.52065,21257.15815,21794.480649999998,25377.343399999998,18934.176399999993,21978.66955
2025-05-31,45860.35135,38194.27885,38723.794599999994,14515.941750000002,7818.209250000001,12701.060400000002,29465.4612,22307.271700000005,20674.830299999998,34978.60800000001,28300.8615,27828.02885,43527.079099999995,37011.9241,35417.7158
2025-06-01,40004.069,32242.728500000005,32585.595500000003,32087.65795,24421.58545,26833.6049,32109.841500000002,25244.1435,27462.79205,31042.367299999998,23698.819300000003,22873.341200000003,36470.846000000005,29488.050499999998,29726.139000000003
2025-06-02,27941.623,21764.567499999997,22599.34025,-1973.2025999999992,-9734.543100000006,-7760.659100000001,3318.2113999999983,-2712.8391000000024,603.0690499999982,18560.70855,12157.220049999996,14447.43095,22054.816700000003,14647.843199999994,16314.8549
2025-06-03,45633.01120000001,36843.8332,37364.319149999996,16233.030200000001,10055.9747,5206.1906500000005,37870.4101,32519.496600000002,30113.703100000002,43931.5022,35813.837199999994,36185.9828,43795.8129,35087.2694,36015.6167
2025-06-04,45945.599850000006,37049.87985,37334.23075,35192.9754,26403.797399999996,32322.950249999994,33794.8707,27082.0847,28538.3837,34700.1606,27356.612599999997,30921.70385,38360.63285,30277.420349999997,30507.286699999997
2025-06-05,31515.030249999996,25995.638249999996,26331.12295,23937.478650000005,15041.75864999999,15899.069249999999,18462.615500000004,11597.626999999999,11940.827499999998,24042.763450000002,16301.890449999995,17563.329399999995,25240.980950000012,17517.101949999997,19901.590449999996
2025-06-06,38409.55365,31063.110650000006,31988.708799999997,29514.792600000004,23995.4006,23737.0179,25120.62395000001,17420.278450000005,19009.934950000003,24838.07985000001,18809.03535,20682.01155,23636.704450000005,17607.65995,20708.909499999998
2025-06-07,25833.45415,21486.31915,21563.6836,16178.029799999997,8831.586800000005,12491.339300000005,20572.1728,13190.396799999999,16089.174500000003,22933.851299999995,18909.1923,20257.90715,22428.4786,17398.018099999998,19673.053900000003
2025-06-08,50278.10925,43395.719750000004,43441.462,-3221.7084999999997,-7568.843500000001,-3173.17965,14743.0267,7371.867700000002,17554.7652,41578.4201,36379.8971,33259.32675,40342.2101,33912.94559999999,29973.44845
2025-06-09,28062.436149999998,21197.44765,22219.51285,-12907.507649999994,-19789.897149999997,-12129.538600000007,14220.713800000003,6819.359300000003,10976.329300000001,19382.8957,15048.7427,14720.6305,19377.5514,15043.398399999998,13488.498
2025-06-10,37258.776150000005,30372.73315,30393.4765,9470.007850000002,2605.01935,5505.131049999998,34266.326499999996,26557.729,26289.342899999996,33913.01085,27174.212349999994,25672.390149999996,33343.288,26056.5035,25745.965849999993
2025-06-11,22064.1645,17449.205500000004,18917.991199999997,17550.00795,10663.964950000003,10784.730499999998,16251.778249999992,9024.04825,13942.1066,16327.730150000001,9610.165649999999,11233.393,17267.1175,10891.191499999997,11932.306950000002
2025-06-12,28184.36105,22442.915549999998,23198.96185,24357.595800000003,19742.6368,19675.1751,14654.1954,9142.533899999999,11438.403649999998,16136.934850000007,8071.83335,10365.142500000002,17508.953350000003,9373.829850000006,10395.174500000003
2025-06-13,45354.11985,37669.11284999999,38638.44279999999,21610.4402,15868.994699999997,16377.249500000005,33389.68489999999,27551.780399999996,20695.86685,41760.619699999996,35293.8367,35179.10459999999,41065.297000000006,34708.53349999999,35277.56765
2025-06-14,58020.19725,50670.86775,51164.69525,45877.45660000001,38192.44959999999,39760.7435,42303.9843,35952.4153,34084.98075,48320.35045,42095.737949999995,41323.81005,52815.3154,46819.3044,44835.656149999995
2025-06-15,36089.18549999999,29770.650000000005,30402.794549999995,31297.943900000006,23948.6144,26950.41735,31730.146549999998,25281.76805,27319.538500000002,32720.58725,26345.41925,26160.7005,33712.61689999999,27716.605900000002,27976.334600000002
2025-06-16,32847.4145,25440.441,25816.4495,17541.960249999996,11223.424749999998,11666.9613,24901.607749999996,18665.49775,19246.146699999998,22846.0354,16147.584900000002,19991.63715,23770.8379,16886.0259,17285.676349999998
2025-06-17,36607.272750000004,28885.693249999997,29950.85405,24417.4148,17010.4413,19458.4254,31582.040499999996,25138.8565,25001.534249999993,32454.745600000002,26006.367099999992,27824.077299999994,33642.6459,26355.852899999998,27162.132849999998
2025-06-18,29478.8255,24904.6875,25660.700350000003,24641.667650000003,16920.088150000003,20583.0752,28225.813399999995,22220.3594,22889.985399999998,27190.75055000001,20747.566550000003,21578.914500000003,27089.670150000005,20224.68165,22846.0876
2025-06-19,26104.649299999997,21091.476300000002,22131.12425,25044.0616,20469.923599999995,20898.946649999998,22614.300900000002,16392.110399999998,18003.935849999994,22079.715949999998,16085.294950000003,19103.43275,20986.868249999992,14630.056249999996,19281.18135
2025-06-20,28614.7931,22331.485099999998,23184.91655,23007.4905,17994.317499999997,21970.07625,22043.838299999996,15715.859800000004,16942.587999999996,24656.16135,18396.45235,19962.9787,26068.004899999993,19673.013399999996,22182.0438
2025-06-21,24814.644850000004,20505.689349999997,21293.9884,10292.254500000003,4008.9464999999987,9981.076049999996,14510.341900000001,8514.330899999997,10418.3979,13743.7387,7900.639700000002,13888.36755,15732.29465,10058.808149999999,14602.6849
2025-06-22,65789.8186,58217.7906,55962.631049999996,30833.00195,26524.046449999998,22128.58195,34509.4461,28816.8456,22597.2973,41579.75915,35169.60865,34275.918099999995,58254.907400000004,51542.1214,50985.94015
2025-06-23,44423.7376,35686.164099999995,36327.955,28576.916800000003,21004.8888,28359.44225,37399.28795,31725.80145,26191.128699999997,38096.1795,31034.581000000002,31270.960300000002,39519.481100000005,31436.268600000003,33808.75435
2025-06-24,48495.37830000001,39962.0408,40316.168,33595.505800000006,24857.9323,26257.831499999993,36357.7697,30039.2342,28072.4366,44102.53640000001,35984.8714,34484.86305000001,46352.19890000001,37818.8614,36810.4996
2025-06-25,37239.568999999996,31533.049,32183.640400000004,29096.68890000001,20563.3514,21645.930350000002,31285.729750000002,25612.24325,27379.86415,31079.062300000005,25700.782800000008,26833.260000000002,31944.595600000004,27610.442600000006,27838.176700000004
2025-06-26,44374.94305,37677.25055,38151.02725,30123.697200000006,24417.1772,24434.6434,39338.3417,33664.855200000005,29193.20295,40735.4404,33944.6084,35309.033599999995,40227.70345,33759.44445,34427.47255
2025-06-27,42886.8407,35524.1787,35716.3107,23282.7938,16585.101300000002,16527.4119,24568.202900000004,18572.191899999998,20080.00185,34435.8854,27246.847899999997,26224.244,35271.618650000004,28251.304650000002,27540.105100000004
2025-06-28,47181.83155,38391.237049999996,38360.82179999999,35436.9779,28074.315899999998,27233.252400000005,44005.345400000006,37254.331399999995,36190.8201,41417.45515,33708.849149999995,34329.039749999996,41483.72335,33771.16235,34754.265499999994
2025-06-29,42740.30035,36684.82734999999,36944.046050000004,-17549.32105,-26339.915549999998,-14269.151799999998,-3546.6137499999995,-10449.830250000003,-9229.36185,12579.547049999997,6517.990550000003,19078.09675,13604.54275,8842.453249999995,11884.4693
2025-06-30,49103.3487,43396.828700000005,44093.36350000001,22116.272749999996,16060.799749999996,19580.750200000002,41374.5062,34011.84420000001,36400.38965,40932.6569,34219.870899999994,36074.20435000001,41234.6464,33951.6204,35279.333199999994
2025-07-01,58291.028600000005,50909.25260000001,51748.13235,56300.140849999996,50593.62085000001,50011.905699999996,53968.16725,46947.143749999996,48791.19995000001,50369.29625,45677.64475000001,40432.51545,47745.877349999995,43447.53885,43125.896049999996
2025-07-02,19444.835849999996,15863.149849999998,16614.4715,12752.119799999999,5370.343799999997,8587.542,13466.53785,6768.087349999998,9527.604899999997,15449.512299999995,10209.564299999998,11656.80805,15420.9533,10713.0173,12824.475199999999
2025-07-03,23689.235750000003,19154.442750000002,19878.825,18094.253749999996,14512.56775,14930.522,17307.824849999997,10609.37435,11128.398050000003,21029.306,14902.685499999998,15543.27935,20601.208,14452.994499999997,15601.367600000001
2025-07-04,52458.423,45058.5375,45061.0341,29837.362950000002,25302.56995,16954.5593,41487.721249999995,35456.670750000005,25974.3515,49438.039650000006,42041.92814999999,41670.55695,47734.30070000001,40714.0352,42008.855299999996
2025-07-06,22559.61505,18554.11855,19604.8278,8974.77504999999,185.35654999999542,6876.593900000001,16647.551349999994,9973.409349999998,13027.082499999999,18592.607300000003,11508.158300000003,17878.5077,18937.747900000002,13907.287400000001,16752.166950000003
2025-07-07,42771.8531,36059.0671,36085.1206,21338.10635,17332.60985,15239.741649999998,39775.4068,33062.620800000004,30709.43505,41087.1207,34374.33469999999,34374.33469999999,41948.059400000006,35101.4754,34686.33795
2025-07-08,26991.436400000002,20293.695399999997,21252.186299999998,22213.8401,15501.0541,15601.432599999998,22840.6449,16127.858900000001,18036.117899999994,24528.253300000004,17641.321299999992,17012.188949999996,24829.759299999994,17785.8548,16903.206399999995
2025-07-09,22512.4303,18156.749799999998,18892.422,19098.102649999997,12400.361649999999,14927.808000000005,18222.4751,11509.689099999996,13563.78565,19242.58405,14214.24355,16332.05995,19268.5527,14250.649700000004,16780.5724
2025-07-10,23613.88795,19268.359950000002,20262.86465,21967.61525,17611.93475,19391.8381,18883.332399999992,12170.546399999997,13941.171849999995,19973.449050000003,13654.91355,15496.390999999996,20646.623400000004,14650.612399999996,15818.66535
2025-07-12,26528.2245,20818.9235,21581.572,25398.37665,20047.463150000003,19086.476349999997,25036.3705,18626.22,20373.154500000004,25249.572350000002,19576.085850000003,20155.612,25321.2977,19325.286700000004,19579.33525
2025-07-13,27200.1009,20789.950399999998,21974.3344,23985.4991,18276.1981,19054.60545,23840.492599999998,18035.621600000002,19728.921649999997,21606.692900000002,17468.9969,17517.079250000003,26171.2337,20834.4847,20550.63975
2025-07-14,20762.545,15854.384999999998,16723.7455,13201.0667,6790.9162,10809.342599999996,17461.038,11465.026999999995,11259.360649999995,16827.700749999996,10509.165249999998,10913.2398,16305.11425,10598.594250000002,11741.0353
2025-07-15,27193.909700000004,22163.449200000003,22744.68615,21307.1485,16398.9885,16801.222999999998,23590.7661,18184.100599999998,17718.194649999998,24273.88325,17955.34775,18397.6647,20993.412600000003,15815.6591,14228.2712
2025-07-16,27604.9439,21247.242899999997,22672.3314,17219.06005,12188.599549999997,13993.904700000003,21670.966249999998,16642.625749999992,20589.405349999997,25971.05405,20793.30055,21316.6158,26051.07105,20873.31755,21973.348250000003
2025-07-17,20132.318,16460.248,17548.2055,15980.2048,9622.503799999995,13454.644999999999,17273.88975,11674.31475,16012.728799999999,18531.396200000003,13842.574200000003,15970.706750000001,18825.515699999996,15503.3447,17211.1505
2025-07-18,19861.2227,16928.7602,17557.6705,17189.305050000003,13517.23505,17112.959,16935.907549999996,11584.994049999996,15436.8424,17368.0732,12330.289699999998,15408.820799999998,17103.5787,12491.212699999996,17152.025999999998
2025-07-19,19969.911200000002,15964.4147,16773.1841,17061.63,14129.1675,16350.440499999999,17647.5881,12958.7661,15045.71405,18227.268900000003,13380.1609,16183.087149999998,18461.947099999998,13754.0111,15798.9267
2025-07-20,22952.09945,19602.55395,20043.74155,16443.0758,12437.579300000001,17551.362849999998,17236.49925,13213.544250000003,19081.268,16277.341699999999,11703.203699999998,16160.045,13218.393099999994,7618.8180999999995,13454.032299999995
2025-07-21,18810.568900000002,14512.230399999997,16120.3655,14796.756200000002,11447.210699999998,13997.764650000001,16517.138,13156.739,15961.782999999998,16196.8854,12520.0939,15781.4262,18295.0777,13960.924699999998,15510.8997
2025-07-22,21466.451199999996,17132.298199999997,17519.0975,19738.086499999998,15439.748,16915.3665,17588.202599999997,14588.5561,16874.267499999998,17014.825399999998,13684.157399999998,16995.598400000003,19804.021099999998,16473.3531,17056.8283
2025-07-23,24315.892299999996,19265.853299999995,20049.9654,19930.428399999997,15596.2754,15795.24625,22374.2837,19441.8212,19181.117,21363.8309,19398.867899999997,19405.6305,21920.24125,19243.167749999993,19396.496499999997
2025-07-24,20203.4573,18238.4943,18246.161500000002,17210.118350000004,12160.079349999998,15360.177599999997,19886.555099999998,17357.0196,18132.984999999997,17542.2458,12987.221800000001,16561.96135,18746.3222,14746.957699999999,16698.82095
2025-07-25,22222.058500000003,17213.5985,18755.5773,20149.3773,18184.414299999997,18188.427499999998,20322.2693,17792.733799999998,18273.1265,20634.395500000002,14925.094500000001,17153.05455,20562.163300000004,15870.5118,18524.3085
2025-07-26,18990.431849999997,16332.472349999998,16794.637,10490.245500000005,5481.7855,14719.645949999996,16974.829749999997,14445.29425,15726.017,15053.67805,11048.18155,15713.8364,14199.2991,9510.4771,15049.814949999996
2025-07-27,18920.978149999995,15997.012649999997,16826.372,18014.62195,15356.66245,16732.809,18097.60755,15568.072049999999,16352.252000000002,17408.091850000004,13109.753350000003,15080.769849999999,14439.584899999998,9102.835900000002,12586.597099999999
2025-07-28,18953.911,14967.5285,16406.5155,16691.4755,13767.51,14301.0255,18360.883499999996,15854.2375,16402.1875,15833.936100000004,11054.3881,15353.578799999997,16691.04425,12022.99175,14111.3681
2025-07-29,23916.351349999997,18945.65485,19787.1714,19358.85475,15372.472249999999,19466.4935,21699.308999999997,19591.586499999998,19467.177499999998,21272.5155,19316.9955,19316.9955,21433.9622,17458.1967,18464.212499999998
2025-07-30,20225.4254,16875.643399999997,17811.8073,19048.71275,14078.016249999997,16619.8765,19692.647299999997,17186.001299999996,17510.310999999998,19620.38125,17309.30325,17510.310999999998,19686.84695,16754.384449999998,17511.021399999998
2025-07-31,23978.28405,17630.017550000004,19515.77665,22089.342000000004,18739.56,19183.7671,21241.40175,19133.67925,19178.605,21453.151250000003,17447.654749999998,18749.0643,21355.34255,15994.99455,18896.7541
2025-08-01,26868.962799999994,21216.228799999997,22094.7168,16779.53505,10431.268549999995,17021.163249999998,18482.0027,15975.356700000002,17608.8495,22049.019850000004,15730.484349999997,16261.830499999998,23425.392799999994,17429.381799999996,19344.52935
2025-08-02,32637.793049999997,25241.681549999994,25928.6963,21520.93165,15868.197650000002,16614.1838,20011.172,17504.525999999998,15931.720000000001,22142.6357,17808.4827,17443.274400000002,26995.244249999996,22327.191749999998,20316.746849999996
2025-08-03,48702.2956,41306.1841,41596.5557,43899.556749999996,36503.445250000004,38051.172600000005,30956.4753,26957.110800000002,19207.0659,39138.21665,33464.73015,34628.061349999996,43145.09665,37133.16015,35605.407649999994
2025-08-04,37399.04535000001,29516.146349999995,30010.25785,12788.451200000001,5392.339699999999,6647.9557,15887.055799999998,10875.709299999999,11984.243,35702.621549999996,28306.136050000005,28334.116649999996,36447.008400000006,29257.970900000008,29234.4807
2025-08-05,38107.04185,29634.150349999996,31399.803149999996,14839.168849999998,6956.269850000001,5190.262700000001,24382.6451,17741.5366,22035.981000000003,29960.8067,21948.434200000003,22843.429500000006,30416.972950000003,21969.60945,22858.300499999998
2025-08-06,41354.3055,33443.25,34071.266350000005,28264.5051,19791.613600000004,30116.757400000002,25879.543599999994,19166.7576,23324.833499999997,38131.7918,31319.725799999997,29228.318099999993,37838.2414,31084.7484,29815.0327
2025-08-07,57732.598,48799.407999999996,48908.31065,48694.58665,40783.531149999995,34328.36555,49612.388150000006,42615.67315,38246.88635,44358.709449999995,36380.50995,37358.016449999996,48671.52190000001,40948.10739999999,41394.0695
2025-08-08,39911.2287,33044.764200000005,33339.99535,35548.04310000001,26614.8531,27358.928999999996,35987.30200000001,28230.389499999997,29905.82395,37109.1062,30377.206200000004,30513.812449999998,38001.8363,31289.050299999995,31295.834899999994
2025-08-09,51037.795,44317.83500000001,44309.36600000001,46255.07465,39388.61015,40743.4265,48002.68659999999,39923.249599999996,41656.1488,50282.0968,43559.8678,43396.0219,50063.58699999999,43347.026999999995,43341.6418
2025-08-10,32872.40950000001,26876.398499999996,27086.6579,29430.9775,22711.017499999998,22944.6721,29641.385699999995,21979.268199999995,23459.5326,31294.24045,24918.362950000002,25218.1039,30765.813149999994,25414.899649999996,24825.486449999997
2025-08-11,30716.111999999994,26161.087999999996,27086.6674,24387.8841,18391.873099999997,19101.924249999996,22224.74785,14562.630349999998,16802.492749999998,28297.268699999997,23535.1792,25112.076200000003,27295.1425,22117.389000000003,24778.969
2025-08-12,26885.0232,22336.1312,22878.574,20337.209400000003,15782.185400000004,21096.089200000002,18464.373700000004,10365.822699999995,11249.200699999998,21967.742800000004,17278.9208,20354.07295,24485.261800000004,21979.325300000004,22053.6675
2025-08-13,22252.997,18211.164500000003,19414.831,19904.6321,15355.740099999999,16611.2379,14492.295149999998,6385.483650000001,11244.941799999997,20471.198299999996,15120.2848,16793.3268,21247.92905,16900.745549999996,19018.2825
2025-08-14,23047.34445,19318.47095,19616.14715,19492.51225,15450.679749999998,17458.7319,20893.61995,14219.477949999995,16073.2795,22428.68605,18423.189550000003,19432.69405,21763.64305,19234.10755,19381.306
2025-08-15,21216.669,17193.714000000004,17896.863300000005,20150.59545,16421.72195,17026.10935,19561.656800000004,13151.506300000001,15062.7472,20475.232300000003,15786.4103,17242.961000000003,20877.213300000003,16188.391300000001,17216.317349999998
2025-08-16,21309.3391,16328.490099999999,18084.5985,17557.017,13534.062000000002,17358.792400000002,15082.274049999998,9408.787550000001,13730.838,19148.0367,15419.163199999999,17854.653,15074.258249999997,10045.91775,14880.619100000002
2025-08-17,23289.6549,18261.3144,18711.17025,17121.5037,12140.6547,16759.8333,22124.00875,18137.626249999998,17464.211799999997,21310.143799999998,17979.4758,17049.3165,21146.474999999995,15134.538499999999,17591.56535
2025-08-18,21937.466699999997,17620.250699999997,18915.869899999998,15546.446650000002,10518.106149999996,14543.710499999997,20097.8744,16767.206399999995,18527.8215,20612.247499999998,18504.525,18664.3765,20648.959000000003,16314.806,17946.41375
2025-08-19,19491.156599999995,16160.4886,17061.9865,15107.539600000004,10790.3236,15931.489500000001,19438.930650000002,16112.984149999998,16994.5673,18748.690150000002,15019.816649999999,17013.438000000002,16910.574200000003,13561.0287,16864.205
2025-08-20,24677.840499999995,20343.6875,21086.023199999996,21831.4223,18500.7543,20138.6545,22096.8423,18770.8958,20715.20515,19090.798950000004,13730.450950000004,16591.61065,19867.5268,13515.957799999995,17976.278499999997
2025-08-21,20062.7425,16020.91,17248.042800000003,16261.815099999996,11927.6621,15496.3425,18503.987,15173.318999999998,16806.6995,18045.46625,12867.712750000002,16512.410599999996,18578.04115,13822.08365,16286.250449999998
2025-08-22,25499.9398,19240.230799999998,20456.244749999998,23384.166250000002,19342.33375,20194.3545,22807.943,19477.275,20106.760499999997,22247.01295,19323.04745,19167.519500000002,21743.4514,19237.514900000002,19780.122499999998
2025-08-23,21379.929750000003,18053.983249999997,18779.7664,16689.89295,10430.183949999995,17659.692,20290.4559,16959.7879,18585.706,19566.674,17601.711,17604.624,20235.8016,16506.928099999997,17994.4475
2025-08-24,21352.889650000005,16016.140650000001,18152.6185,19688.545599999998,16362.599100000001,17882.977899999998,19743.1382,16810.6757,17618.824500000002,19503.575249999998,17395.85275,17555.2455,19608.300649999997,15309.962150000005,16498.7991
2025-08-25,45986.52189999999,39971.3969,39986.562099999996,40253.89465,34917.14565,19355.229,23801.13165,21271.596149999998,20167.782999999996,41760.83004999999,35081.49355,34616.5349,41565.577300000004,34376.5398,37293.466700000004
2025-08-26,32743.37395,26905.469449999997,27389.709700000003,25538.6172,19523.4922,19513.9246,27606.616,22592.44,25142.600850000003,27709.068549999996,20000.471049999993,21731.0387,28395.3574,20654.484399999994,21586.906099999997
2025-08-27,22908.6398,17828.388300000002,19188.307,20728.2724,14890.3679,15387.69,20418.250750000007,15002.142249999999,16558.727349999997,20558.152100000003,14450.645600000002,14637.106600000001,20999.9095,14662.260000000006,15776.902900000003
2025-08-28,21070.5824,17730.006899999997,18438.710699999996,18497.590650000002,13417.339150000003,16089.229199999998,18142.29435,12468.807850000001,13560.92075,17423.6109,11418.156899999998,11407.097049999998,17364.136550000003,10343.822549999997,12559.668300000001
2025-08-29,30132.373650000005,22438.690150000002,23433.927350000005,22547.032,19206.456500000004,18750.93755,26832.089749999992,21139.48925,20286.4668,25131.550800000008,19772.3853,19802.5458,27032.186099999995,20799.370099999996,20981.595299999997
2025-08-30,26535.74115,20419.77015,21505.564899999998,6047.838150000001,-1645.84535,5491.991200000001,15360.080500000004,9331.036,10916.90105,24357.8235,18747.9335,18954.574650000002,22868.802499999998,16189.465999999999,18085.5806
2025-08-31,42993.2977,34454.530699999996,34660.87405,13756.21045,7640.239449999996,5074.017650000001,25572.8354,19216.0234,16329.715900000001,33505.86775,26090.642249999994,26972.795399999995,30428.120000000003,23024.834499999997,24724.065499999997
2025-09-01,46267.68715,37559.14365,37679.87855,43370.331699999995,34831.5647,33824.6302,35971.748550000004,29285.505050000003,28735.507999999998,43149.57759999999,34768.27159999999,33132.817899999995,45912.84374999999,37526.82475,36802.68255
2025-09-02,22591.120449999995,17985.595950000003,19044.26975,13150.148849999996,4441.605350000002,5724.955800000002,15725.967999999999,8641.518999999997,12634.089300000001,16549.7416,10174.5821,12774.784399999997,16478.841399999998,10545.375399999994,12718.025599999999
2025-09-03,26579.01365,21115.71565,21991.383250000003,14915.2786,10309.754099999998,16911.71955,20961.439,14275.195499999996,16637.680349999995,18314.261000000002,11865.115999999996,12418.9183,22862.3088,16469.682299999993,17925.02115
2025-09-04,23994.8838,17952.441300000002,19150.9241,20783.778449999998,15320.480449999995,16960.173199999997,17243.903450000005,10270.949950000002,12314.79965,19208.897550000005,12490.86855,12941.461899999998,19095.130299999997,12339.582799999998,14187.706150000002
2025-09-05,26229.2838,20414.9783,21629.92235,16577.617899999997,10535.175399999996,10735.968299999999,21790.3935,13909.533499999996,18180.037999999997,24747.1924,19985.102899999998,21273.673799999997,24793.579299999998,18979.273799999995,21402.086549999996
2025-09-06,42920.3815,36926.413,37598.2267,-7391.9936,-13206.2991,-4180.549550000001,31470.370500000005,24385.9215,21284.03235,38932.63455,32540.00805,31943.1936,40416.76535,33414.90435,33520.0021
2025-09-07,36637.220949999995,28586.984950000002,29716.427200000006,-13323.086750000002,-19317.055249999998,-14061.178850000004,25018.5711,18758.8621,17856.970200000003,30482.979,21935.248999999996,23311.569349999998,30502.525550000006,22448.277550000003,23160.7229
2025-09-08,61030.6212,53743.828199999996,53977.02894999999,46424.074100000005,38373.83809999999,41772.6939,52545.7348,46405.1948,45014.0141,54323.676750000006,47856.184250000006,46279.5003,59705.67845,52384.43295,51910.89065
2025-09-09,24967.8849,19926.3914,20723.0743,21429.271099999998,14142.478099999998,14839.44555,22674.48115,16533.94114999999,18061.40925,23041.144350000002,17046.72335,19553.98565,23753.15355,18041.487549999998,19815.2684
2025-09-10,39574.274300000005,33057.7328,33145.93365,36022.687399999995,30981.1939,26972.644,37688.4665,31030.5435,28255.147699999994,30560.803050000002,23699.533050000002,21926.908899999995,34315.712900000006,26227.778900000005,27540.999249999997
